date,open,high,low,close,volume
2020-12-29,10510.0,10700.0,10510.0,10580.0,269900
2020-12-30,10630.0,10630.0,10440.0,10510.0,270270
2020-12-31,10530.0,10630.0,10480.0,10600.0,217260
2021-01-04,10600.0,10910.0,10600.0,10820.0,329400
2021-01-05,10790.0,11250.0,10750.0,11170.0,515900
2021-01-06,11200.0,11250.0,11100.0,11170.0,361500
2021-01-07,11200.0,11200.0,10940.0,11100.0,312100
2021-01-08,11200.0,11270.0,10960.0,11060.0,697300
2021-01-11,11100.0,11250.0,10980.0,11030.0,443400
2021-01-12,11030.0,11580.0,11010.0,11460.0,759200
2021-01-13,11580.0,11670.0,11390.0,11440.0,788600
2021-01-14,11340.0,11390.0,11080.0,11270.0,547800
2021-01-15,11220.0,11270.0,11080.0,11220.0,478300
2021-01-18,11150.0,11250.0,11030.0,11100.0,566400
2021-01-19,11030.0,11030.0,10340.0,10340.0,814900
2021-01-20,10480.0,10630.0,10220.0,10630.0,587900
2021-01-21,10720.0,10960.0,10360.0,10600.0,462300
2021-01-22,10860.0,11100.0,10820.0,10940.0,518200
2021-01-25,11080.0,11080.0,10860.0,10960.0,213300
2021-01-26,10960.0,11460.0,10480.0,11010.0,979200
2021-01-27,10960.0,11320.0,10840.0,10960.0,716900
2021-01-28,10340.0,10580.0,10200.0,10200.0,2056700
2021-01-29,9510.0,10890.0,9510.0,10890.0,2033900
2021-02-01,10960.0,11150.0,10650.0,10890.0,1215200
2021-02-02,10960.0,11630.0,10720.0,11630.0,2232900
2021-02-03,12010.0,12290.0,11910.0,12100.0,1556900
2021-02-04,12250.0,12680.0,12150.0,12560.0,1261300
2021-02-05,12560.0,12580.0,12320.0,12390.0,716000
2021-02-08,12390.0,12870.0,11960.0,12200.0,1124100
2021-02-09,12390.0,12390.0,12010.0,12130.0,852100
2021-02-17,12390.0,12910.0,12060.0,12870.0,1443900
2021-02-18,13060.0,13060.0,12720.0,12720.0,883400
2021-02-19,12630.0,12960.0,12480.0,12720.0,689500
2021-02-22,12680.0,12720.0,12320.0,12340.0,1009000
2021-02-23,12200.0,12510.0,12200.0,12440.0,473300
2021-02-24,12340.0,12440.0,12010.0,12150.0,777500
2021-02-25,12290.0,12440.0,12200.0,12440.0,616600
2021-02-26,12290.0,13290.0,12250.0,13290.0,2667200
2021-03-01,14200.0,14220.0,13490.0,13530.0,1069600
2021-03-02,13460.0,13870.0,13340.0,13680.0,1236100
2021-03-03,13440.0,13720.0,13370.0,13390.0,961600
2021-03-04,13490.0,13630.0,12460.0,12940.0,1178100
2021-03-05,12580.0,13720.0,12580.0,13150.0,1100300
2021-03-08,13150.0,13530.0,12940.0,13060.0,730000
2021-03-09,12770.0,13820.0,12770.0,13530.0,1974500
2021-03-10,13630.0,13680.0,13440.0,13580.0,1004900
2021-03-11,13580.0,14150.0,13440.0,14130.0,1486800
2021-03-12,14130.0,14180.0,13820.0,13960.0,444000
2021-03-15,13960.0,13960.0,13680.0,13720.0,617900
2021-03-16,13600.0,13650.0,13340.0,13650.0,799900
2021-03-17,13490.0,14010.0,13440.0,13720.0,618200
2021-03-18,13820.0,13820.0,13630.0,13720.0,321600
2021-03-19,13770.0,14680.0,13770.0,14530.0,2646000
2021-03-22,14490.0,14580.0,14200.0,14340.0,532600
2021-03-23,14150.0,14390.0,13820.0,13910.0,1049800
2021-03-24,13700.0,14060.0,13320.0,13560.0,1070700
2021-03-25,13580.0,13680.0,13100.0,13200.0,1272900
2021-03-26,13010.0,13200.0,12480.0,13180.0,1204100
2021-03-29,13200.0,13510.0,13200.0,13490.0,434000
2021-03-30,13600.0,13600.0,13250.0,13440.0,432800
2021-03-31,13440.0,13440.0,13250.0,13340.0,324600
2021-04-01,13440.0,13870.0,13370.0,13630.0,359800
2021-04-02,13870.0,13870.0,13290.0,13290.0,625000
2021-04-05,13340.0,13510.0,13200.0,13340.0,505500
2021-04-06,13440.0,13440.0,13130.0,13150.0,680000
2021-04-07,13220.0,13440.0,12990.0,13250.0,877100
2021-04-08,13250.0,13250.0,13010.0,13150.0,389100
2021-04-09,13100.0,13290.0,13030.0,13080.0,388300
2021-04-12,13320.0,13530.0,12990.0,13290.0,796900
2021-04-13,13290.0,13340.0,12910.0,12960.0,701800
2021-04-14,12870.0,12870.0,12630.0,12770.0,1421200
2021-04-15,12770.0,12770.0,12340.0,12410.0,1181300
2021-04-16,12410.0,12410.0,11910.0,12100.0,1210000
2021-04-19,12100.0,12390.0,12100.0,12340.0,610000
2021-04-20,12630.0,12630.0,12150.0,12290.0,485300
2021-04-22,12130.0,12200.0,11670.0,11700.0,617000
2021-04-23,11480.0,12100.0,11480.0,12010.0,600300
2021-04-26,12010.0,12250.0,11870.0,12060.0,583500
2021-04-27,11440.0,12150.0,11440.0,12030.0,307900
2021-04-28,12290.0,12650.0,12030.0,12480.0,479400
2021-04-29,12750.0,12750.0,12150.0,12390.0,501000
2021-05-04,11720.0,12390.0,11720.0,12150.0,345200
2021-05-05,12150.0,12580.0,12150.0,12460.0,982700
2021-05-06,12460.0,12680.0,12390.0,12480.0,590600
2021-05-07,12480.0,12480.0,11960.0,12460.0,596700
2021-05-10,11960.0,12390.0,11910.0,12010.0,382600
2021-05-11,12010.0,12290.0,11870.0,12010.0,545400
2021-05-12,12250.0,12250.0,11820.0,12100.0,519100
2021-05-13,12060.0,12290.0,11910.0,11910.0,597500
2021-05-14,11910.0,12060.0,11910.0,11910.0,184200
2021-05-17,11910.0,12080.0,11890.0,11940.0,252600
2021-05-18,11840.0,11960.0,11750.0,11910.0,278300
2021-05-19,11720.0,11910.0,11720.0,11770.0,319700
2021-05-20,11720.0,11720.0,11340.0,11650.0,596500
2021-05-21,11480.0,12390.0,11440.0,12010.0,744200
2021-05-24,12150.0,12290.0,11820.0,12060.0,259700
2021-05-25,11910.0,12150.0,11910.0,12080.0,684600
2021-05-26,12060.0,12270.0,11910.0,12180.0,471300
2021-05-27,12060.0,12270.0,11960.0,12080.0,347600
2021-05-28,12270.0,12530.0,12130.0,12530.0,804500
2021-05-31,12530.0,13290.0,12530.0,13150.0,922800
2021-06-01,13560.0,13580.0,13080.0,13080.0,466200
2021-06-02,13060.0,13060.0,12910.0,13010.0,551500
2021-06-03,12910.0,13100.0,12870.0,13030.0,616700
2021-06-04,12940.0,13080.0,12790.0,12840.0,577400
2021-06-07,12910.0,12990.0,12680.0,12770.0,234600
2021-06-08,12580.0,12870.0,12030.0,12060.0,456700
2021-06-09,12060.0,12290.0,11820.0,12200.0,482100
2021-06-10,12200.0,13030.0,12150.0,13030.0,1378800
2021-06-11,13030.0,13340.0,12820.0,12890.0,384100
2021-06-14,12870.0,13080.0,12650.0,12750.0,201100
2021-06-15,12650.0,12890.0,12560.0,12790.0,391100
2021-06-16,12790.0,13580.0,12790.0,13530.0,1872600
2021-06-17,13340.0,13490.0,13150.0,13440.0,487400
2021-06-18,13580.0,13770.0,13440.0,13490.0,971100
2021-06-21,13290.0,13750.0,13200.0,13530.0,891000
2021-06-22,13580.0,13680.0,13460.0,13510.0,482100
2021-06-23,13390.0,13460.0,12940.0,13010.0,877300
2021-06-24,12870.0,13010.0,12630.0,12720.0,459300
2021-06-25,12650.0,12820.0,12460.0,12680.0,433800
2021-06-28,12680.0,12870.0,12510.0,12770.0,719900
2021-06-29,12870.0,13100.0,12720.0,12790.0,426500
2021-06-30,12720.0,12790.0,12580.0,12630.0,344100
2021-07-01,12530.0,12720.0,12480.0,12600.0,282300
2021-07-02,12600.0,12630.0,12530.0,12630.0,368800
2021-07-05,12630.0,13100.0,12510.0,12820.0,602000
2021-07-06,12770.0,13270.0,12440.0,12530.0,939700
2021-07-07,12390.0,12790.0,12060.0,12390.0,553600
2021-07-08,12390.0,12530.0,12180.0,12200.0,207300
2021-07-09,11910.0,12250.0,11910.0,12200.0,1130300
2021-07-12,12150.0,12180.0,11360.0,11390.0,643000
2021-07-13,11580.0,11720.0,11390.0,11700.0,644100
2021-07-14,11700.0,11910.0,11340.0,11700.0,253700
2021-07-15,11580.0,12390.0,11580.0,12390.0,909900
2021-07-16,12440.0,12510.0,11910.0,11910.0,512900
2021-07-19,11670.0,11910.0,11440.0,11530.0,336900
2021-07-20,11530.0,11770.0,11480.0,11770.0,141400
2021-07-21,11820.0,11910.0,11670.0,11770.0,138900
2021-07-22,11790.0,12200.0,11580.0,12060.0,548500
2021-07-23,12060.0,12150.0,11870.0,11870.0,209500
2021-07-26,11630.0,12030.0,11630.0,12010.0,267400
2021-07-27,12100.0,12580.0,12100.0,12510.0,1202000
2021-07-28,12510.0,12510.0,12290.0,12460.0,444600
2021-07-29,12480.0,12870.0,12340.0,12820.0,535400
2021-07-30,12870.0,12910.0,12480.0,12790.0,609100
2021-08-02,12770.0,12790.0,12480.0,12680.0,502400
2021-08-03,12630.0,12650.0,12460.0,12530.0,773300
2021-08-04,12680.0,13100.0,12530.0,12770.0,812700
2021-08-05,12770.0,13010.0,12630.0,13010.0,1093200
2021-08-06,13010.0,13100.0,12910.0,12910.0,1061800
2021-08-09,12890.0,13800.0,12890.0,13800.0,3666800
2021-08-10,14250.0,14440.0,13820.0,14080.0,3118300
2021-08-11,14080.0,14220.0,13910.0,13910.0,1541700
2021-08-12,13770.0,14870.0,13770.0,14440.0,6620600
2021-08-13,14770.0,15250.0,14490.0,15130.0,3274200
2021-08-16,15770.0,16059.999999999998,15080.0,15270.0,3045400
2021-08-17,15080.0,15630.0,14870.0,15200.0,2651800
2021-08-18,15200.0,15580.0,15110.0,15270.0,2573500
2021-08-19,15270.0,15870.0,15200.0,15580.0,1596000
2021-08-20,15680.0,15680.0,14510.0,14510.0,4341100
2021-08-23,14510.0,14720.0,13750.0,13820.0,3042700
2021-08-24,13910.0,14490.0,13770.0,14370.0,2415600
2021-08-25,14410.0,14610.0,14300.0,14580.0,1158000
2021-08-26,14720.0,15300.0,14560.0,15180.0,3078900
2021-08-27,15010.0,16230.0,15010.0,16230.0,5656900
2021-08-30,16680.0,16940.0,16340.0,16490.0,2928300
2021-08-31,16440.0,16920.0,16200.0,16540.0,3111100
2021-09-01,17150.0,17150.0,16680.0,17060.0,2812100
2021-09-06,17110.0,17630.0,16770.0,16800.0,2941700
2021-09-07,16770.0,16840.0,15960.0,16129.999999999998,3849300
2021-09-08,16010.000000000002,16680.0,16010.000000000002,16370.000000000002,2287700
2021-09-09,16370.000000000002,17390.0,16370.000000000002,17200.0,2069200
2021-09-10,17300.0,17350.0,16960.0,16960.0,1572500
2021-09-13,16960.0,16960.0,16490.0,16630.0,1685100
2021-09-14,16540.0,17200.0,16440.0,16800.0,1817700
2021-09-15,16680.0,17850.0,16680.0,17680.0,3421600
2021-09-16,17730.0,17730.0,17390.0,17610.0,1324400
2021-09-17,17700.0,17960.0,17510.0,17610.0,2220500
2021-09-20,17630.0,17680.0,16960.0,17270.0,2258400
2021-09-21,16820.0,17150.0,16490.0,17150.0,2846800
2021-09-22,17200.0,17440.0,16820.0,17350.0,1680200
2021-09-23,17390.0,17630.0,17060.0,17080.0,1477400
2021-09-24,16920.0,17150.0,16770.0,16840.0,1223100
2021-09-27,16730.0,17150.0,16700.0,16730.0,1335100
2021-09-28,16490.0,16920.0,16200.0,16770.0,1146400
2021-09-29,16990.0,17940.0,16730.0,17920.0,4059200
2021-09-30,18110.0,18560.0,17920.0,18440.0,2903800
2021-10-01,18490.0,18820.0,17870.0,18440.0,2047000
2021-10-04,18390.0,19060.0,18350.0,18750.0,1971700
2021-10-05,18970.0,18970.0,18130.0,18200.0,2202400
2021-10-06,18200.0,18970.0,18160.0,18970.0,2403000
2021-10-07,19060.0,19060.0,18630.0,18700.0,1597100
2021-10-08,18730.0,19040.0,18510.0,18580.0,1613800
2021-10-11,18680.0,18820.0,18300.0,18510.0,1527300
2021-10-12,18510.0,18800.0,18350.0,18630.0,2289400
2021-10-13,18730.0,19250.0,18630.0,18870.0,2055200
2021-10-14,18870.0,19490.0,18820.0,18820.0,1933700
2021-10-15,19010.0,19300.0,18660.0,18920.0,1638500
2021-10-18,18870.0,18920.0,18350.0,18350.0,3892200
2021-10-19,18350.0,18730.0,18110.0,18540.0,1262800
2021-10-20,18680.0,18680.0,18250.0,18440.0,1934800
2021-10-21,18440.0,19730.0,18320.0,19730.0,3361200
2021-10-22,19780.0,20230.0,19300.0,19440.0,1981000
2021-10-25,19750.0,19990.0,18870.0,18920.0,3329600
2021-10-26,18920.0,19870.0,18820.0,19680.0,2559600
2021-10-27,19780.0,19990.0,19730.0,19870.0,1761400
2021-10-28,19940.0,20440.0,19680.0,20160.0,2673800
2021-10-29,20160.0,20280.0,19730.0,19890.0,2187000
2021-11-01,20250.0,20490.0,20010.0,20090.0,3036200
2021-11-02,20090.0,20470.0,19750.0,20300.0,2809100
2021-11-03,20300.0,20440.0,19110.0,19540.0,2899500
2021-11-04,20240.0,20870.0,19730.0,20640.0,1677400
2021-11-05,20640.0,21670.0,20300.0,21360.0,1748800
2021-11-08,21960.0,21960.0,21360.0,21500.0,1816800
2021-11-09,21500.0,21700.0,21160.0,21270.0,1237100
2021-11-10,21270.0,21820.0,20930.0,21390.0,1486300
2021-11-11,21440.0,21620.0,20870.0,21360.0,1959200
2021-11-12,21360.0,21730.0,21040.0,21360.0,1435000
2021-11-15,21500.0,22300.0,21220.0,21840.0,2752400
2021-11-16,21840.0,21900.0,21270.0,21470.0,1150600
2021-11-17,21330.0,22300.0,21160.0,22100.0,1697000
2021-11-18,22130.0,22130.0,21670.0,21670.0,1124100
2021-11-19,21790.0,21790.0,20160.0,20870.0,2141800
2021-11-22,20930.0,21160.0,19440.0,19440.0,2247500
2021-11-23,19440.0,19990.0,19160.0,19930.0,1411600
2021-11-24,20300.0,20300.0,19610.0,19730.0,1424000
2021-11-25,19500.0,20530.0,19500.0,20440.0,979000
2021-11-26,20500.0,21070.0,19810.0,20900.0,1515100
2021-11-29,20760.0,22020.0,20100.0,21900.0,3067400
2021-11-30,22270.0,22590.0,21640.0,21670.0,2225800
2021-12-01,21500.0,21730.0,21270.0,21620.0,940500
2021-12-02,21730.0,22190.0,21270.0,21790.0,1900900
2021-12-03,21820.0,22240.0,21190.0,21190.0,1940500
2021-12-06,21100.0,21300.0,20010.0,20190.0,1360200
2021-12-07,20700.0,21040.0,20190.0,20760.0,1039900
2021-12-08,20930.0,21330.0,20640.0,20930.0,875300
2021-12-09,20760.0,21500.0,20760.0,21500.0,1189500
2021-12-10,21790.0,22870.0,21670.0,22870.0,5809000
2021-12-13,23390.0,23390.0,22870.0,23100.0,2118200
2021-12-14,22870.0,23070.0,22590.0,22760.0,1927900
2021-12-15,22470.0,24020.0,22470.0,23300.0,2661500
2021-12-16,23330.0,24020.0,22960.0,23700.0,2151300
2021-12-17,23790.0,23790.0,22990.0,22990.0,1912300
2021-12-20,22760.0,22870.0,21790.0,22330.0,3812300
2021-12-21,22130.0,22850.0,22040.0,22590.0,1289000
2021-12-22,22760.0,23450.0,22530.0,22820.0,1765000
2021-12-23,23100.0,23100.0,21730.0,22190.0,1924900
2021-12-24,22300.0,22470.0,22020.0,22240.0,862700
2021-12-27,22240.0,22990.0,22190.0,22700.0,1219100
2021-12-28,22650.0,23390.0,22560.0,22760.0,2050700
2021-12-29,23020.0,23450.0,22870.0,22990.0,1205400
2021-12-30,23100.0,23560.0,22590.0,22670.0,1587200
2021-12-31,22500.0,22760.0,22020.0,22500.0,1315000
2022-01-04,22500.0,23160.0,22500.0,23070.0,1773100
2022-01-05,23250.0,24020.0,23220.0,23450.0,2921900
2022-01-06,22930.0,23300.0,22900.0,22900.0,2267600
2022-01-07,22900.0,23100.0,22420.0,22530.0,2641600
2022-01-10,22530.0,22530.0,21730.0,21730.0,3441700
2022-01-11,21790.0,22300.0,21560.0,21790.0,1764400
2022-01-12,21790.0,22190.0,20270.0,21790.0,2464900
2022-01-13,22190.0,22190.0,20700.0,20870.0,2123000
2022-01-14,20560.0,21130.0,20190.0,20870.0,940800
2022-01-17,21160.0,21160.0,19440.0,19440.0,2676100
2022-01-18,19330.0,19900.0,18810.0,18930.0,1130500
2022-01-19,18930.0,20010.0,18900.0,19330.0,880000
2022-01-20,19900.0,19900.0,19390.0,19670.0,743200
2022-01-21,19670.0,20070.0,19440.0,19470.0,963500
2022-01-24,19440.0,19440.0,18130.0,18130.0,1625100
2022-01-25,17560.0,19040.0,17560.0,19040.0,1273200
2022-01-26,19160.0,19530.0,19040.0,19440.0,714000
2022-01-27,19160.0,19730.0,19040.0,19560.0,685800
2022-01-28,19440.0,20130.0,19160.0,19330.0,617600
2022-02-07,19560.0,20190.0,19560.0,20010.0,514800
2022-02-08,19840.0,20270.0,19840.0,20190.0,623000
2022-02-09,20240.0,20760.0,20240.0,20440.0,558500
2022-02-10,20590.0,20640.0,20100.0,20300.0,591000
2022-02-11,20010.0,20500.0,19900.0,20070.0,719800
2022-02-14,19840.0,20760.0,19610.0,20190.0,936600
2022-02-15,20190.0,20590.0,20190.0,20410.0,1125400
2022-02-16,20700.0,20700.0,20300.0,20330.0,1319400
2022-02-17,20670.0,20700.0,20360.0,20470.0,1215500
2022-02-18,20590.0,21730.0,20410.0,21530.0,2201500
2022-02-21,21670.0,22020.0,21530.0,21560.0,1088700
2022-02-22,21220.0,21440.0,20960.0,21390.0,1591800
2022-02-23,21390.0,21870.0,21330.0,21790.0,1803900
2022-02-24,21730.0,22020.0,20300.0,21640.0,2849500
2022-02-25,21730.0,22020.0,21620.0,21790.0,1619000
2022-02-28,21730.0,22420.0,21730.0,22190.0,1824700
2022-03-01,22220.0,22300.0,22020.0,22130.0,1151500
2022-03-02,22130.0,22130.0,21470.0,21670.0,1444200
2022-03-03,21840.0,21900.0,21160.0,21670.0,1272900
2022-03-04,22020.0,22700.0,21760.0,22020.0,2069100
2022-03-07,22420.0,23300.0,22100.0,23070.0,4157700
2022-03-08,24020.0,24560.0,23450.0,24190.0,5964400
2022-03-09,25680.0,25880.0,24820.0,25880.0,7319800
2022-03-10,27160.0,27560.0,26300.0,26590.0,6065900
2022-03-11,25900.0,26330.0,24900.0,25330.0,4501200
2022-03-14,24880.0,26880.0,24360.0,25960.0,5578900
2022-03-15,25960.0,26590.0,25160.0,25220.0,2678200
2022-03-16,25220.0,26020.0,25160.0,25220.0,2527800
2022-03-17,25390.0,25530.0,24190.0,24190.0,4011900
2022-03-18,24190.0,24700.0,23850.0,24620.0,2507300
2022-03-21,24300.0,25420.0,24300.0,25390.0,2155500
2022-03-22,25160.0,25390.0,24590.0,24650.0,2900000
2022-03-23,24880.0,26130.0,24700.0,25560.0,3857600
2022-03-24,25930.0,26530.0,25880.0,26420.0,3051700
2022-03-25,26420.0,27130.0,25730.0,25900.0,2777300
2022-03-28,25450.0,27710.0,25280.0,27710.0,6870800
2022-03-29,28540.0,28540.0,27730.0,27990.0,3034100
2022-03-30,27730.0,28420.0,26530.0,26880.0,3354700
2022-03-31,26880.0,27710.0,26790.0,26960.0,2884400
2022-04-01,26880.0,27420.0,26590.0,27050.0,2551700
2022-04-04,27420.0,27730.0,26300.0,26360.0,2772500
2022-04-05,26360.0,26760.0,26080.0,26480.0,2593200
2022-04-06,26360.0,26930.0,26130.0,26620.0,1717100
2022-04-07,26620.0,26850.0,26080.0,26080.0,2137100
2022-04-08,26190.0,26280.0,25100.0,25160.0,3188300
2022-04-12,25100.0,25280.0,23470.0,23470.0,2979500
2022-04-13,23470.0,24930.0,23390.0,24930.0,1836100
2022-04-14,25280.0,25330.0,24590.0,24930.0,1111900
2022-04-15,24930.0,25990.0,24590.0,25160.0,1967900
2022-04-18,25160.0,26250.0,24930.0,25730.0,2860900
2022-04-19,26130.0,27110.0,25330.0,25450.0,2893600
2022-04-20,25450.0,25990.0,24930.0,25160.0,1895600
2022-04-21,24880.0,25650.0,23420.0,23500.0,2451800
2022-04-22,23560.0,24250.0,21870.0,21870.0,4076800
2022-04-25,21440.0,22360.0,20360.0,20360.0,2168100
2022-04-26,19790.0,21730.0,18960.0,21730.0,2257700
2022-04-27,21700.0,21760.0,20240.0,21730.0,735800
2022-04-28,21730.0,22070.0,21330.0,21440.0,1281500
2022-04-29,21440.0,22820.0,21240.0,22530.0,1883100
2022-05-04,22470.0,23620.0,22240.0,23160.0,1233400
2022-05-05,23530.0,23560.0,22590.0,22990.0,1380200
2022-05-06,21870.0,22990.0,21870.0,22440.0,1430800
2022-05-09,22420.0,22420.0,20900.0,20900.0,1761900
2022-05-10,19500.0,21440.0,19500.0,21160.0,1176200
2022-05-11,21440.0,21730.0,20760.0,21500.0,612100
2022-05-12,21330.0,21560.0,20010.0,20010.0,978900
2022-05-13,19730.0,20360.0,18610.0,18610.0,1892100
2022-05-16,18870.0,19440.0,17330.0,17330.0,1779200
2022-05-17,16870.0,18530.0,16300.0,18530.0,1513100
2022-05-18,19160.0,19390.0,18300.0,18300.0,1038700
2022-05-19,17270.0,19130.0,17270.0,18870.0,1038100
2022-05-20,18870.0,19390.0,18700.0,19100.0,807400
2022-05-23,19360.0,19360.0,18180.0,18640.0,733200
2022-05-24,18870.0,18870.0,18010.0,18530.0,956800
2022-05-25,18810.0,19810.0,18790.0,19810.0,1713300
2022-05-26,20130.0,20620.0,19900.0,20410.0,1299500
2022-05-27,20330.0,20870.0,20190.0,20360.0,1028500
2022-05-30,20470.0,21670.0,20190.0,21070.0,1526700
2022-05-31,20870.0,21730.0,20760.0,21190.0,1471400
2022-06-01,21160.0,22020.0,20790.0,22020.0,1914400
2022-06-02,21730.0,22190.0,21440.0,21440.0,1194800
2022-06-03,21160.0,21840.0,21100.0,21500.0,1281800
2022-06-06,21730.0,22990.0,21620.0,22990.0,3264200
2022-06-07,23450.0,24420.0,23220.0,24020.0,2945300
2022-06-08,24250.0,24880.0,23730.0,23730.0,2073000
2022-06-09,23500.0,24590.0,23500.0,24590.0,2253700
